,factor_idx,cell_type_compared,"CL_A vs HC1, pval","CL_UA vs HC1, pval","SSC_A vs HC1, pval","SSC_UA vs HC2, pval","HC1 vs HC2, pval","CL_A vs HC1, pval adjusted (FDR)","CL_UA vs HC1, pval adjusted (FDR)","SSC_A vs HC1, pval adjusted (FDR)","SSC_UA vs HC2, pval adjusted (FDR)","HC1 vs HC2, pval adjusted (FDR)",factor,cell_type,population_size
2139,133,Schwann Cells,0.6681701611064071,0.6411858797379664,0.5186050164287256,0.5710739443750281,0.6304275015358904,0.8185396120083854,0.9677234943657882,0.8685515644042757,0.9336605757242524,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
2140,133,Smooth Muscle Cells,0.11184477652752522,0.5353807350585744,0.788446734264471,0.1998383289920712,0.7572777496236212,0.31052886421727804,0.9497990547999633,0.9387376915438046,0.8169266476228405,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
2141,133,T,0.20530732105412441,0.10105025592540992,0.01573722226631099,0.9287300745648026,0.019283369986269568,0.4201322000379102,0.8385734508312453,0.3744317046396583,0.9831961067490745,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
2142,133,Treg,0.3512937543757333,0.7133031738784577,0.7962534147376392,0.5287333251214301,0.3864762307712327,0.5657100219913327,0.9725620668207526,0.9416297135562401,0.9182810715468698,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
2143,133,pDC,0.009322376047437493,0.2008251226951454,0.15729920705028516,0.15729920705028516,0.4795001221869535,0.09564539331482257,0.871962798166921,0.647616398957267,0.7925417916078163,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
2144,134,global,0.5714505727049994,0.7668998616045258,0.7429444497915154,0.5710739443750281,0.5659921481957874,0.7426595394407131,0.9789666077965664,0.9332517203138873,0.9336605757242524,0.9835067406463778,134-X-global-X-134,global,261290.0
2145,134,B_memory,0.04453861592762465,0.5005882138629408,0.04157490523134869,0.19305906087643554,0.8864030063670636,0.19240242554918774,0.9445365974935446,0.47893196750060235,0.8169266476228405,0.9835067406463778,134-X-global-X-134,global,261290.0
2146,134,CD4_T,0.8503759054589249,0.9785008876816192,0.9762152021772383,0.5312499859948482,0.45291248342491686,0.9149989003227638,0.985064232079637,0.9812587939221264,0.9182810715468698,0.9835067406463778,134-X-global-X-134,global,261290.0
2147,134,CD8_T,0.6860465054289349,0.865134745405447,0.9287300745648026,0.9762152021772383,0.8946258095467281,0.8188598711697783,0.9836915996966225,0.9718364704559578,0.9909291704419387,0.9835067406463778,134-X-global-X-134,global,261290.0
2148,134,DC,0.7260916265043434,0.22156251208303168,0.17971249487899976,0.08897301170181333,0.2332302227821852,0.8406311632396948,0.871962798166921,0.6695246351768693,0.7925417916078163,0.9835067406463778,134-X-global-X-134,global,261290.0
2149,134,Endothelial Cells,0.22525290636065332,0.6860465054289349,0.5312499859948482,0.2967175263220604,0.45291248342491686,0.4408545145724709,0.9677234943657882,0.8685515644042757,0.8741767615085716,0.9835067406463778,134-X-global-X-134,global,261290.0
2150,134,Fibroblasts,0.138297154265978,0.6086372552293671,0.2967175263220604,0.5312499859948482,0.35383690068472917,0.3428385801600672,0.9597825613826348,0.7755359761485768,0.9182810715468698,0.9835067406463778,134-X-global-X-134,global,261290.0
2151,134,Keratinocytes,0.6860465054289349,0.6468641853669319,0.32517948009832787,0.8346826916026671,0.5078006482752733,0.8188598711697783,0.9677234943657882,0.7900868681575006,0.9737037928023118,0.9835067406463778,134-X-global-X-134,global,261290.0
2152,134,MDC,0.9785008876816192,0.7668998616045258,0.6983230852085848,0.6592430036926307,0.7572777496236212,0.9807413018491788,0.9789666077965664,0.9100709913609717,0.9556510802252222,0.9835067406463778,134-X-global-X-134,global,261290.0
2153,134,Melanocytes,0.12452392086617774,0.46685427082272546,0.8346826916026671,0.6983230852085848,0.7572777496236212,0.3280462168054321,0.9353110162592589,0.9494560803353854,0.9590303703531231,0.9835067406463778,134-X-global-X-134,global,261290.0
2154,134,NK,0.5353807350585744,0.8346826916026671,0.456056540250256,0.26997207403774204,0.12227667721471389,0.7196404813875873,0.9789666077965664,0.8283765580686704,0.8636804536664184,0.9835067406463778,134-X-global-X-134,global,261290.0
2155,134,Schwann Cells,0.24462360512698333,0.16207578973970704,0.17524424540000594,0.12837877285143115,0.14891467317876572,0.4600719851928137,0.871962798166921,0.6695246351768693,0.7925417916078163,0.9835067406463778,134-X-global-X-134,global,261290.0
2156,134,Smooth Muscle Cells,0.22525290636065332,0.46685427082272546,0.6122656316758441,0.49288495370194785,0.35383690068472917,0.4408545145724709,0.9353110162592589,0.8904295025451853,0.9171536173561219,0.9835067406463778,134-X-global-X-134,global,261290.0
2157,134,T,0.5353807350585744,0.8346826916026671,0.5312499859948482,0.3872512616019539,0.5659921481957874,0.7196404813875873,0.9789666077965664,0.8685515644042757,0.9032996790386607,0.9835067406463778,134-X-global-X-134,global,261290.0
2158,134,Treg,0.26835952882925296,0.5815410024314953,0.3016995824783478,0.3447042220069576,0.28983871760750823,0.4874726661317636,0.9597825613826348,0.7814733268041228,0.9000527411447624,0.9835067406463778,134-X-global-X-134,global,261290.0
2159,134,pDC,0.08913092551708608,0.5224312849615644,0.8875370839817152,1.0,0.4795001221869535,0.27786934784103046,0.9497990547999633,0.968674901756898,1.0,0.9835067406463778,134-X-global-X-134,global,261290.0
2160,135,global,0.345581632017545,0.20530732105412441,0.49288495370194785,0.8814974521910136,0.6272069263720121,0.5582227284711451,0.871962798166921,0.8455665126702587,0.9795866546137919,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2161,135,B_memory,0.09761406232973517,0.6629558177935087,0.5560736509404209,0.4476990724652935,0.5677091661973526,0.2935781271357838,0.9677234943657882,0.8703347707072031,0.9171536173561219,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2162,135,CD4_T,0.16932729721206286,0.0895550744136426,0.8346826916026671,0.7429444497915154,0.9647839776414971,0.3814220807268294,0.813897588053399,0.9494560803353854,0.9656621785476077,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2163,135,CD8_T,0.43450631277476504,0.7340951823194757,0.8814974521910136,0.17971249487899976,0.9647839776414971,0.6320857549171534,0.9789666077965664,0.9677128769821096,0.8152242967179496,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2164,135,DC,0.345581632017545,0.3872512616019539,0.2967175263220604,0.8501067391385259,0.4015419876158449,0.5582227284711451,0.9266597315399582,0.7755359761485768,0.9795866546137919,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2165,135,Endothelial Cells,0.15321549789267763,0.22525290636065332,0.6122656316758441,0.788446734264471,0.8252828980151752,0.3633593726547339,0.871962798166921,0.8904295025451853,0.971776324516956,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2166,135,Fibroblasts,0.3738433266021559,0.5353807350585744,0.9762152021772383,0.9287300745648026,0.5659921481957874,0.5816940150003332,0.9497990547999633,0.9812587939221264,0.9831961067490745,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2167,135,Keratinocytes,0.6468641853669319,0.5714505727049994,0.17971249487899976,0.8346826916026671,0.5078006482752733,0.7937345399982465,0.952357188584823,0.6695246351768693,0.9737037928023118,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2168,135,MDC,0.033260563689552256,0.01905204637619562,0.7429444497915154,1.0,0.6911022238448428,0.16639784862973142,0.6216173889077987,0.9332517203138873,1.0,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2169,135,Melanocytes,0.6860465054289349,0.8928158537749596,0.14404350548532463,0.5312499859948482,0.45291248342491686,0.8188598711697783,0.9836915996966225,0.6379937051554893,0.9182810715468698,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2170,135,NK,0.12452392086617774,0.11407144208115684,0.6547208460185769,0.10105025592540992,0.30987954963977293,0.3280462168054321,0.8427809919160574,0.9029269110358584,0.7925417916078163,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2171,135,Schwann Cells,0.0864107329737,0.19997815619594206,0.746885633390364,0.456056540250256,0.6304275015358904,0.27786934784103046,0.871962798166921,0.9332517203138873,0.9171536173561219,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2172,135,Smooth Muscle Cells,0.2932642351386827,0.26920963343770155,0.5710739443750281,0.49288495370194785,0.9647839776414971,0.5113431196377586,0.8869951588090316,0.8703347707072031,0.9171536173561219,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2173,135,T,0.0895550744136426,0.3872512616019539,0.6983230852085848,0.3872512616019539,0.6911022238448428,0.27786934784103046,0.9266597315399582,0.9100709913609717,0.9032996790386607,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2174,135,Treg,0.4147447293562837,0.6681701611064071,0.19670560245894686,0.4496917979688909,0.7728299926844475,0.6237200295758828,0.9677234943657882,0.6989019588517643,0.9171536173561219,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2175,135,pDC,0.7641771556220948,0.13559300126630222,0.06599205505934758,0.15729920705028516,0.15729920705028516,0.8656048502381981,0.8627828213391223,0.5366776219532814,0.7925417916078163,0.9835067406463778,135-X-global-X-all_glycerin-SER-THR_metabolism,global,261290.0
2176,136,global,0.345581632017545,0.4034922561465033,0.8346826916026671,0.9762152021772383,0.8946258095467281,0.5582227284711451,0.9266597315399582,0.9494560803353854,0.9909291704419387,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2177,136,B_memory,0.04453861592762465,0.5005882138629408,0.0075464231465723,0.8282625408353115,0.39136593830755195,0.19240242554918774,0.9445365974935446,0.35897068096492685,0.9737037928023118,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2178,136,CD4_T,0.18667756649197143,0.138297154265978,0.1998383289920712,0.6547208460185769,0.5659921481957874,0.4020570958517121,0.8627828213391223,0.6989019588517643,0.9556510802252222,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2179,136,CD8_T,0.22525290636065332,0.865134745405447,0.4208286405349698,0.3872512616019539,0.8946258095467281,0.4408545145724709,0.9836915996966225,0.82577992107964,0.9032996790386607,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2180,136,DC,0.22525290636065332,0.17971249487899976,0.3872512616019539,0.3447042220069576,0.7572777496236212,0.4408545145724709,0.871962798166921,0.8185806354128893,0.9000527411447624,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2181,136,Endothelial Cells,0.15321549789267763,0.6086372552293671,0.24492877823603043,0.6122656316758441,0.4015419876158449,0.3633593726547339,0.9597825613826348,0.7443361915574683,0.9449165076068148,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2182,136,Fibroblasts,0.16932729721206286,0.7260916265043434,0.11407144208115684,0.6983230852085848,0.8946258095467281,0.3814220807268294,0.9725620668207526,0.6095801477643101,0.9590303703531231,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2183,136,Keratinocytes,0.22525290636065332,0.4034922561465033,0.6122656316758441,0.14404350548532463,0.4015419876158449,0.4408545145724709,0.9266597315399582,0.8904295025451853,0.7925417916078163,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2184,136,MDC,0.6086372552293671,0.0895550744136426,0.4208286405349698,0.8997412986871715,0.4015419876158449,0.7713320872665537,0.813897588053399,0.82577992107964,0.9831961067490745,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2185,136,Melanocytes,0.006492964723510903,0.11184477652752522,0.6983230852085848,0.9287300745648026,0.8252828980151752,0.08006465655540557,0.8427809919160574,0.9100709913609717,0.9831961067490745,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2186,136,NK,0.138297154265978,0.14404350548532463,0.8814974521910136,0.5710739443750281,0.5659921481957874,0.3428385801600672,0.8627828213391223,0.9677128769821096,0.9336605757242524,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2187,136,Schwann Cells,0.9511702692969356,0.770840345264592,0.6985353583033387,0.2967175263220604,0.7728299926844475,0.9735965363633677,0.9789666077965664,0.9100709913609717,0.8741767615085716,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2188,136,Smooth Muscle Cells,0.021985734811330843,0.345581632017545,0.12837877285143115,0.5710739443750281,0.5078006482752733,0.1401590594222341,0.9205579680467363,0.6232658907472901,0.9336605757242524,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2189,136,T,0.11184477652752522,0.4208286405349698,0.2967175263220604,0.6547208460185769,0.5078006482752733,0.31052886421727804,0.9293410671847885,0.7755359761485768,0.9556510802252222,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2190,136,Treg,0.12986499204150967,0.35832646674888025,0.40138716571176614,0.4128303323781435,0.9233418401809065,0.3370458513804596,0.9224044127013269,0.82577992107964,0.9171536173561219,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2191,136,pDC,0.8414805811217939,0.5224312849615644,1.0,0.4795001221869535,0.15729920705028516,0.9149989003227638,0.9497990547999633,1.0,0.9171536173561219,0.9835067406463778,136-X-global-X-all_carnitine-shuttle,global,261290.0
2192,137,global,0.4034922561465033,0.43450631277476504,0.5312499859948482,0.32517948009832787,0.6911022238448428,0.6076676667252241,0.9293410671847885,0.8685515644042757,0.8971469584855652,0.9835067406463778,137-X-global-X-all_ethanol_metabolism,global,261290.0
2193,137,B_memory,0.1922067684555484,0.7815112949987133,0.25759931757847976,0.4476990724652935,0.6682351417952492,0.4124436906441976,0.9789666077965664,0.7525722974067596,0.9171536173561219,0.9835067406463778,137-X-global-X-all_ethanol_metabolism,global,261290.0
2194,137,CD4_T,0.22525290636065332,0.7668998616045258,0.9762152021772383,0.788446734264471,0.9647839776414971,0.4408545145724709,0.9789666077965664,0.9812587939221264,0.971776324516956,0.9835067406463778,137-X-global-X-all_ethanol_metabolism,global,261290.0
2195,137,CD8_T,0.18667756649197143,0.7340951823194757,0.8346826916026671,0.8814974521910136,0.9647839776414971,0.4020570958517121,0.9789666077965664,0.9494560803353854,0.9795866546137919,0.9835067406463778,137-X-global-X-all_ethanol_metabolism,global,261290.0
2196,137,DC,0.5353807350585744,0.6547208460185769,0.7429444497915154,0.31349994558358807,0.6911022238448428,0.7196404813875873,0.9677234943657882,0.9332517203138873,0.8971469584855652,0.9835067406463778,137-X-global-X-all_ethanol_metabolism,global,261290.0
2197,137,Endothelial Cells,0.46685427082272546,0.8503759054589249,0.26997207403774204,0.08924164599420326,0.9647839776414971,0.6615552966365732,0.9789666077965664,0.7525722974067596,0.7925417916078163,0.9835067406463778,137-X-global-X-all_ethanol_metabolism,global,261290.0
2198,137,Fibroblasts,0.03798403116880314,0.9355650546514993,0.7429444497915154,0.49288495370194785,0.6911022238448428,0.17720258945801323,0.9836915996966225,0.9332517203138873,0.9171536173561219,0.9835067406463778,137-X-global-X-all_ethanol_metabolism,global,261290.0
2199,137,Keratinocytes,0.24654533377456134,0.43450631277476504,0.6983230852085848,0.6122656316758441,0.45291248342491686,0.4600719851928137,0.9293410671847885,0.9100709913609717,0.9449165076068148,0.9835067406463778,137-X-global-X-all_ethanol_metabolism,global,261290.0
2200,137,MDC,0.7260916265043434,0.345581632017545,0.14404350548532463,0.6142946646634824,0.9647839776414971,0.8406311632396948,0.9205579680467363,0.6379937051554893,0.9449165076068148,0.9835067406463778,137-X-global-X-all_ethanol_metabolism,global,261290.0
2201,137,Melanocytes,0.06296482594138297,0.9355650546514993,0.8346826916026671,0.49288495370194785,0.4015419876158449,0.22985005605982264,0.9836915996966225,0.9494560803353854,0.9171536173561219,0.9835067406463778,137-X-global-X-all_ethanol_metabolism,global,261290.0
2202,137,NK,0.20530732105412441,0.32517948009832787,0.8346826916026671,0.6547208460185769,0.9647839776414971,0.4201322000379102,0.9129705018474166,0.9494560803353854,0.9556510802252222,0.9835067406463778,137-X-global-X-all_ethanol_metabolism,global,261290.0
